ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
EMGP11;EMERGENCIA PARTICIPACOES S/A (*) (**);15/02/2028;DI + 3,5%;4,84;4,0662;4,4262;0,0483;4,3779;4,4746;832,23057;98,2535;496,36;;
ENAT21;ENAUTA PARTICIPACOES S.A. (*);15/12/2027;DI + 4,25%;5,14;4,6473;4,8859;0,2271;4,6588;5,1131;1028,899771;98,2803;717,53;40;
ENEV12;ENEVA S.A. (*);15/05/2024;DI + 1,15%;1,2062;0,8604;1,0586;0,0348;1,0238;1,0935;1051,569753;100,0545;151,83;;
ENEV22;ENEVA S.A. (*);15/05/2027;DI + 1,8%;1,4845;1,2368;1,3394;0,0727;1,2667;1,4122;1063,954086;100,9989;552,97;10;
ENEV38;ENEVA S.A. (*);15/07/2029;DI + 1,7%;1,7239;1,5234;1,6202;0,0435;1,5767;1,6638;1029,950192;100,3102;994,62;5;
ENEV48;ENEVA S.A. (*);15/07/2032;DI + 2%;1,8222;1,5546;1,7099;0,0901;1,6198;1,8002;1042,122101;101,4399;1267,68;;
ENGIA3;ENERGISA S/A;25/08/2025;DI + 2,3%;1,2;0,6984;0,9139;0,0686;0,8453;0,9826;685,87678;101,8121;332,21;;
ENGIA7;ENERGISA S/A;20/10/2027;DI + 1,5%;1,4122;1,137;1,2593;0,1226;1,1367;1,3821;1068,458856;100,6751;714,56;;
ENGIB5;ENERGISA S/A;15/10/2026;DI + 1,64%;1,4855;1,2839;1,3827;0,017;1,3657;1,3998;1070,482031;100,6343;628,95;;
ENGIC5;ENERGISA S/A;15/10/2028;DI + 1,8%;1,607;1,3985;1,4903;0,0175;1,4728;1,5078;1076,46697;101,1281;929,04;15;
ENGIC6;ENERGISA S/A;15/04/2027;DI + 1,5%;1,5;1,3487;1,4052;0,0555;1,3498;1,4608;1065,911349;100,2644;712,24;;
ENMTA2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3191;1;1,1558;0,0183;1,1375;1,1742;683,715857;101,4913;332,04;;
ENSE17;ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,35;0,9637;1,1753;0,0463;1,129;1,2216;1035,700267;99,7041;169,29;;
EQMA19;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR (*);15/05/2028;DI + 1,4%;1,6359;1,2145;1,413;0,0882;1,3249;1,5013;1051,545064;99,963;727,71;;
EQTL13;EQUATORIAL ENERGIA S.A (*);01/10/2024;DI + 1,3%;1,2709;1,0381;1,1527;0,0366;1,1161;1,1894;1068,9967;100,1354;234,3;5;
EQTL15;EQUATORIAL ENERGIA S.A (*);15/12/2026;DI + 1,55%;1,5727;1,4198;1,5039;0,0189;1,485;1,5229;1040,499924;100,1051;582,79;;
EQTL25;EQUATORIAL ENERGIA S.A (*);15/12/2028;DI + 1,7%;1,8181;1,5985;1,6958;0,0186;1,6773;1,7145;1039,981946;100,0148;902,72;10;
EQTL55;EQUATORIAL ENERGIA S.A (*);24/02/2025;DI + 1,4%;1,3421;1,2392;1,2758;0,0446;1,2313;1,3205;1012,074402;100,164;337,03;35;
ERDV18;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2024;DI + 1,3%;1,4798;1,1752;1,3464;0,0974;1,249;1,4439;1061,941521;99,9762;130,82;5;
ERDVA1;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);22/08/2027;DI + 1,6%;1,9308;1,7;1,8257;0,0505;1,7752;1,8763;1004,530067;99,2927;805,72;10;
ERDVA2;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);20/06/2026;DI + 2,65%;1,8382;1,7;1,7664;0,1242;1,6421;1,8907;1060,21932;102,0132;581,71;5;
ESCEA2;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);25/05/2027;DI + 1,2%;--;--;1,8428;0,0316;1,8112;1,8746;1031,832195;98,5958;561,95;;
ESTC25;YDUQS PARTICIPACOES S.A;15/02/2024;DI + 0,785%;1,5005;1,3078;1,421;0,0831;1,3379;1,5042;5055,844037;99,7557;98;;
ESULA2;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,314;0,964;1,1464;0,0547;1,0917;1,2012;1035,899058;99,7232;169,29;;
ESULA4;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3542;1,0882;1,2284;0,0715;1,1569;1,3;683,069861;101,3954;331,99;;
ETEN13;ENERGISA TRANSMISSAO DE ENERGIA S.A (*);05/03/2024;DI + 1,8%;1,381;0,9516;1,1777;0,0494;1,1283;1,2273;1008,911824;100,2705;111;;
EUFA14;EUROFARMA LABORATÓRIOS S/A (*) (**);15/05/2029;DI + 2,3%;2,304;2;2,1567;0,0214;2,1353;2,1782;1054,712474;100,484;868,49;10;
EURF12;EUROFARMA LABORATÓRIOS S/A (*);18/02/2028;DI + 1,4%;1,6035;1,3533;1,4704;0,0537;1,4167;1,5242;1010,629743;99,8031;715,54;;
FLCLA1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,35;0,9622;1,1734;0,0465;1,127;1,22;1035,713334;99,7054;169,29;;
FLCLB1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2026;DI + 0,83%;1,6;1,3;1,4606;0,0288;1,4318;1,4894;1024,141724;98,5634;584,39;;
FLRY15;FLEURY S/A (*);16/12/2024;DI + 0,9%;1,1628;0,9749;1,1188;0,0216;1,0972;1,1406;1034,449282;99,7523;288,55;;
FLRY25;FLEURY S/A (*);16/12/2027;DI + 1,2%;1,1506;0,9685;1,0668;0,0285;1,0383;1,0955;1041,498489;100,3516;671,74;;
FLRY27;FLEURY S/A (*);22/04/2029;DI + 1,55%;--;--;1,5827;0,0483;1,5344;1,6312;1059,555953;99,8723;999,9;;
GASC13;RUMO MALHA PAULISTA S/A (*);15/10/2027;DI + 1,3%;1,6536;1,3825;1,5123;0,0167;1,4957;1,5291;1055,212169;99,3427;793,3;;
GGSH12;GSH CORP PARTICIPACOES S.A. (*);26/04/2026;DI + 2,8%;2,752;2,3121;2,5453;0,0914;2,4539;2,6367;1068,647726;100,3409;345,93;5;
GRRB14;AGUAS GUARIROBA S/A (*) (**);15/07/2026;DI + 0,8%;2,1512;1,8;1,9918;0,0233;1,9685;2,0151;10008,742076;97,6401;511,21;;
GRRB15;AGUAS GUARIROBA S/A (*);29/10/2024;DI + 2,7%;2,2279;1,9037;2,0726;0,0622;2,0104;2,1349;1066,238778;100,3391;139,39;;
GSTS13;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);30/03/2026;DI + 2,55%;2,2;1,8;2,023;0,0373;1,9856;2,0604;1082,181804;100,6676;325,89;;
GUAR14;GUARARAPES CONFECCOES S/A (*);27/11/2023;DI + 2,65%;4,7244;3,6554;4,1545;0,4218;3,7327;4,5764;349,164346;99,7463;44;;
GUAR15;GUARARAPES CONFECCOES S/A (*);10/05/2027;DI + 2,45%;5,7375;5,0103;5,2935;0,3347;4,9588;5,6282;997,602742;94,3119;535,27;;
GUAR16;GUARARAPES CONFECCOES S/A (*);25/10/2027;DI + 2,35%;5,8333;5,1002;5,5669;0,2013;5,3656;5,7682;986,315431;92,7209;609,86;;
GUAR23;GUARARAPES CONFECCOES S/A (*);31/08/2024;DI + 2,95%;4,7209;3,4659;4,1789;0,3673;3,8116;4,5463;400,225683;99,2116;167,99;;
GUAR24;GUARARAPES CONFECCOES S/A (*);27/11/2025;DI + 3,3%;5,75;5,1692;5,4775;0,214;5,2635;5,6915;1029,743478;97,8574;260,34;;
HAPV12;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2027;DI + 1,45%;2,1805;1,949;2,0815;0,0391;2,0423;2,1207;1041,041258;98,4451;635,52;;
HAPV13;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);10/05/2029;DI + 1,6%;2,2715;2,0293;2,1222;0,0206;2,1016;2,1429;1034,445544;98,0994;941,11;35;
HAPV22;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2029;DI + 1,65%;2,2262;2,0407;2,1241;0,0151;2,1089;2,1393;1040,187362;98,2875;933,52;;
HSPA12;HOSPITAL ANCHIETA S.A. (*);15/09/2027;DI + 2,1%;6,85;2,94;5,0899;0,381;4,7089;5,4709;922,043542;91,9934;724,54;;
HYPEA4;HYPERA S/A (*);14/12/2027;DI + 1,35%;1,6;1,2516;1,4272;0,0211;1,4061;1,4484;1037,060631;99,7721;755,11;10;
HYPEA5;HYPERA S/A (*);25/04/2028;DI + 2,2%;1,6;1,2855;1,423;0,0235;1,3995;1,4466;1085,524014;102,4128;789,2;;
HYPEB0;HYPERA S/A (*) (**);01/09/2025;DI + 1,75%;1,7523;1,177;1,4866;0,024;1,4627;1,5107;10119,232677;100,4595;445,76;;
HZTC24;ORIZON MEIO AMBIENTE S.A. (*);15/11/2031;DI + 3,8%;3,4392;3;3,2378;0,0415;3,1964;3,2794;1038,7634;102,1668;998,67;;
IGSN14;IGUA SANEAMENTO S.A (*);15/05/2026;DI + 3,5%;1,452;0,8659;1,1715;0,0849;1,0866;1,2565;616,206926;102,976;326,48;;
IGTA27;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;DI + 0,82%;0,8977;0,4927;0,7021;0,0453;0,6568;0,7475;1001,655513;100,1132;243,68;;
IGTAA0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2025;DI + 2,15%;1,0667;0,9;0,9843;0,0155;0,9688;0,9999;1095,638028;101,9883;432,83;;
IGTAA1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2026;DI + 1,48%;1,15;0,9693;1,0595;0,0204;1,0391;1,08;1045,237888;100,9792;591,7;;
IGTAB0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2027;DI + 2,45%;1,2913;1,0572;1,1651;0,0387;1,1264;1,2039;1113,491887;103,5032;690,01;;
IGTAB1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2028;DI + 1,63%;1,409;1,2;1,3064;0,0107;1,2957;1,3172;1046,521599;101,0665;839,05;;
IOCHA1;IOCHPE-MAXION S/A (*) (**);15/04/2025;DI + 2%;1,9988;1,7743;1,8827;0,0206;1,8622;1,9034;1067,048298;100,1582;346,27;;
IOCHB1;IOCHPE-MAXION S/A (*) (**);15/04/2027;DI + 2,6%;2,2083;1,8968;2,0453;0,0274;2,0179;2,0728;1082,322773;101,3346;617,06;35;
IRBR11;IRB BRASIL RESSEGUROS S/A (*);15/10/2023;DI + 3,35%;--;--;3,8297;0,0059;3,8238;3,8357;1071,123897;99,9706;16;;
IRJS12;IGUA RIO DE JANEIRO S.A. (*);31/07/2025;DI + 3,8%;3,9;3,5;3,7;0;3,7;3,7;433,693968;100,1593;416,09;;
ITSA13;ITAUSA S/A (*);15/12/2030;DI + 2,4%;1,4655;1,2496;1,3616;0,0297;1,3319;1,3914;1088,224919;104,4579;1084,74;;
ITSA14;ITAUSA S/A (*);15/06/2027;DI + 1,4%;--;--;1,2;0,0001;1,2;1,2002;1043,698822;100,4535;577,75;;
ITSA15;ITAUSA S/A (*);08/08/2025;DI + 1,12%;1,1086;0,8968;1,0847;0,0321;1,0526;1,1169;1017,331591;100,0615;444,05;;
ITSA24;ITAUSA S/A (*);15/06/2031;DI + 2%;1,559;1,3392;1,4328;0,0213;1,4114;1,4542;1067,297835;102,559;1145,98;;
IVIA18;CONC. RODOV. INTERI. PAULISTA S/A (*);07/05/2026;DI + 1,66%;1,7514;1,3657;1,5517;0,0393;1,5124;1,5911;1057,974923;100,1938;457,71;;
IVIA35;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;DI + 1,35%;1,6214;1,206;1,4178;0,0397;1,3781;1,4576;1051,022453;99,9311;259,69;;
JHSFA1;JHSF PARTICIPAÇÕES S/A;21/01/2027;DI + 2,75%;3,2693;2,5062;2,8978;0,0862;2,8115;2,9841;1023,299962;99,7169;496,82;;
JHSFA3;JHSF PARTICIPAÇÕES S/A (*);20/12/2027;DI + 2,2%;3,45;2,5;2,9413;0,1032;2,8381;3,0447;981,261874;98,0696;678,6;;
JSMLA5;SIMPAR S.A. (*);15/01/2031;DI + 3,5%;3,3776;3,0593;3,2306;0,0905;3,1401;3,3212;1041,54674;101,1082;1067,31;5;
JSMLB3;SIMPAR S.A. (*);20/05/2026;DI + 2,2%;2,0514;1,3665;1,6744;0,0677;1,6067;1,7423;1061,844111;100,9554;465,1;;
KRSA11;KORA SAUDE PARTICIPACOES S.A. (*);03/05/2027;DI + 1,95%;6,5216;4,0842;5,1851;0,1632;5,0219;5,3484;979,52548;92,5014;624,2;;
LCAMA9;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/01/2026;DI + 2,4%;1,95;1,6933;1,8174;0,0306;1,7868;1,8481;1037,633656;100,9293;408,82;;
LCAMB2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2028;DI + 2%;2,0561;1,8158;1,9261;0,0397;1,8864;1,966;1053,530576;100,232;805,93;;
LCAMB4;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/05/2027;DI + 1,85%;1,9374;1,7027;1,8135;0,0188;1,7948;1,8324;1056,54226;100,1031;724,4;;
LCAMC2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2031;DI + 2,4%;2,3066;2;2,164;0,0248;2,1392;2,1888;1063,220427;101,0189;1108,85;5;
LCAMC3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2027;DI + 1,85%;1,9264;1,7;1,808;0,013;1,795;1,8211;1065,918302;100,1159;707,58;15;
LCAMD2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/11/2023;DI + 1,15%;1,7997;1,4921;1,6496;0,0022;1,6474;1,6519;1052,043011;99,9335;34;;
LIGH1B;LIGHT SERVIÇOS DE ELETRICIDADE S/A (*);15/01/2025;DI + 2,6%;--;--;--;--;--;--;N/D;41,0433;N/D;;
LIGHB4;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,95%;--;--;--;--;--;--;458,03666128;39,9733;N/D;;
LIGHB6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,25%;--;--;--;--;--;--;N/D;41,406;N/D;;
LIGHC3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2026;DI + 1,65%;--;--;--;--;--;--;N/D;39,7933;N/D;;
LIGHC6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2025;DI + 1,35%;--;--;--;--;--;--;N/D;41,398;N/D;;
LIGHD3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2028;DI + 1,95%;--;--;--;--;--;--;N/D;41,354;N/D;;
LMTI15;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A.;28/05/2025;DI + 2,6%;1,8253;1,5962;1,7;0;1,7;1,7;1059,841062;100,938;267,33;;
LMTP16;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2025;DI + 1,49%;1,9857;1,8;1,8913;0,0508;1,8405;1,9422;1064,27685;99,3241;432,87;;
LMTP26;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2027;DI + 1,7%;2,1073;1,8557;1,9794;0,0202;1,9592;1,9998;1063,614504;99,1622;772,1;;
LOGGB1;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*);11/07/2027;DI + 1,65%;1,8004;1,3744;1,6096;0,0324;1,5772;1,6421;1030,143701;100,1087;688,51;;
LOGN14;LOG-IN - LOGISTICA INTERMODAL S/A (*);05/05/2027;DI + 4%;--;--;--;--;--;--;N/D;N/D;N/D;;
LORTA2;LOCALIZA RENT A CAR (*);15/05/2024;DI + 1,35%;1,7677;1,4427;1,6526;0,0372;1,6154;1,6898;1049,861178;99,8207;151,7;;
LORTA8;LOCALIZA RENT A CAR (*);05/10/2023;DI + 1,15%;1,859;1,5;1,6799;0,047;1,6329;1,727;1065,410505;99,9793;10;;
LORTA9;LOCALIZA RENT A CAR (*);25/02/2027;DI + 1,6%;1,9382;1,673;1,8033;0,0119;1,7914;1,8152;1004,216548;99,4266;724,71;5;
LORTB2;LOCALIZA RENT A CAR (*);05/12/2028;DI + 1,87%;2,1042;1,8632;1,9853;0,0182;1,9671;2,0036;1040,048613;99,5695;960,62;;
LORTB9;LOCALIZA RENT A CAR (*);25/02/2029;DI + 2%;2,1;1,8704;1,9875;0,0147;1,9728;2,0023;1010,792813;100,0496;1019,97;;
LRENB1;LOJAS RENNER S/A (*) (**);18/02/2025;DI + 1,6%;1,332;1,05;1,2125;0,0352;1,1774;1,2478;1016,134804;100,3287;216,52;;
LVTC12;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*);15/06/2027;DI + 2,3%;--;--;2,9498;0,0134;2,9364;2,9634;1026,63902;98,5727;571,35;;
MANT12;MANAUS TRANSMISSORA DE ENERGIA S/A (*);15/04/2031;DI + 2,75%;1,839;1,549;1,7204;0,0405;1,6798;1,761;9597,304911;103,2182;798,91;;
MATD11;HOSPITAL MATER DEI S.A. (*);03/11/2028;DI + 1,6%;2;1,6211;1,7846;0,0616;1,723;1,8462;1050,878989;99,3738;871,37;;
MEAL21;INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.(*) (**);15/03/2026;DI + 5,3%;3,2521;2,8735;3,1516;0,0733;3,0784;3,225;1161,893851;103,6846;443,36;45;
MGLU19;MAGAZINE LUIZA S/A (*) (**);15/01/2024;DI + 1,25%;--;--;6,4685;0,3973;6,0712;6,8659;1010,282522;98,4761;77;5;
MGLUA0;MAGAZINE LUIZA S/A (*);15/10/2026;DI + 1,25%;7,3085;6,1843;6,7988;0,2601;6,5387;7,059;948,183516;89,2856;529,78;;
MNRVA1;MINERVA S/A (*);15/10/2026;DI + 1,6%;2,3267;2,0372;2,2107;0,0818;2,1289;2,2925;1047,787994;98,5177;627,25;;
MOVI16;MOVIDA PARTICIPACOES S/A (*);15/04/2027;DI + 3,2%;2,7077;2,324;2,5137;0,0702;2,4435;2,584;866,282916;101,1289;425,04;;
MOVI17;MOVIDA PARTICIPACOES S/A (*);15/09/2026;DI + 2,7%;2,8;2,4221;2,6176;0,0648;2,5528;2,6825;1004,138405;100,1748;548,21;;
MOVI25;MOVIDA PARTICIPACOES S/A (*);15/10/2025;DI + 2,95%;2,5456;2,1603;2,3652;0,0405;2,3248;2,4058;1077,928514;100,7746;341,61;;
MOVI27;MOVIDA PARTICIPACOES S/A (*);15/09/2029;DI + 2,9%;3,0224;2,7009;2,8853;0,0537;2,8316;2,9392;1002,954989;100,0536;945,26;;
MOVI34;MOVIDA PARTICIPACOES S/A (*);27/07/2027;DI + 2,05%;2,802;2,4427;2,6401;0,046;2,5941;2,6862;1008,592438;98,6303;602,01;40;
MRFGA0;MARFRIG GLOBAL FOODS S.A. (*);15/01/2026;DI + 1,73%;3,167;2,4507;2,6859;0,1258;2,5601;2,8118;1011,311552;98,4895;409,64;35;
MRSL1A;MRS LOGÍSTICA S/A (*);15/08/2026;DI + 1,3%;1,2;1;1,1;0,0001;1,0999;1,1002;10192,197839;100,4971;632,38;;
MRVEA8;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*);24/08/2025;DI + 2,4%;2,1532;1,5783;1,8826;0,0428;1,8398;1,9255;1020,113632;100,885;438,45;35;
MRVEB2;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*) (**);05/07/2025;DI + 1,7%;2,1124;1,5728;1,8998;0,1368;1,763;2,0368;10291,227358;99,7699;295,71;;
MTRO12;COMPANHIA DO METROPOLITANO DE SAO PAULO;25/04/2027;DI + 4,5%;2,5774;2,2826;2,3733;0,0984;2,2749;2,4718;1106,660296;103,1455;382,37;35;
MULPA0;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);15/10/2028;DI + 1,3%;1,2147;1;1,1027;0,036;1,0667;1,1388;1068,693647;100,6119;789,08;;
MULPB1;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);10/01/2028;DI + 1,2%;1,1976;1;1,094;0,0174;1,0766;1,1115;1032,00332;100,3238;777,47;;
MVLV19;MOVIDA LOCACAO DE VEICULOS S.A. (*);05/04/2027;DI + 2,95%;2,8474;2,5533;2,7139;0,0786;2,6354;2,7926;1080,253678;100,5524;604,98;;
MVLVA1;MOVIDA LOCACAO DE VEICULOS S.A. (*);22/12/2027;DI + 2,9%;2,8211;2,3661;2,6238;0,0967;2,5271;2,7206;1047,268209;100,7048;659,01;;
NATUA1;NATURA COSMÉTICOS S/A (*);21/07/2027;DI + 1,65%;1,7351;1,4579;1,5242;0,0571;1,4671;1,5814;1028,2651;100,385;782,1;;
NCFP14;NCF PARTICIPACOES S/A (*);23/12/2023;DI + 1,5%;0,9473;0,65;0,7913;0,0195;0,7719;0,8109;1113,137043;100,1781;64;10;
NTSD25;NOVA TRANSPORTE DO SUDESTE S.A. - NTS  (*);13/09/2029;DI + 1,6%;1,75;1,35;1,5735;0,0318;1,5418;1,6054;1004,475704;100,1147;1107,47;;
NTSD35;NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*);13/09/2032;DI + 1,85%;1,7632;1,5052;1,6419;0,0492;1,5927;1,6912;1013,954886;101,0536;1293,11;10;
OCNP13;OCEANPACT SERVICOS MARITIMOS S.A. (*);08/11/2026;DI + 5%;4,05;3,4236;3,7135;0,0317;3,6818;3,7453;794,629629;101,7333;352,58;;
OGDS11;OMEGA DESENVOLVIMENTO S.A. (*) (**);15/06/2025;DI + 2,7%;3,2855;2,9951;3,1108;0,0538;3,0571;3,1647;1036,259018;99,3901;386,07;;
OMGE11;OMEGA GERAÇÃO S/A (*);15/05/2024;DI + 1,2%;1,3724;1,0868;1,2431;0,0503;1,1928;1,2935;578,003328;99,9744;151,79;;
OMGE13;OMEGA GERAÇÃO S/A (*);15/03/2029;DI + 1,99%;2,2851;1,9985;2,1378;0,0217;2,1161;2,1596;882,880803;99,534;812,35;5;
OMGE21;OMEGA GERAÇÃO S/A (*);15/05/2026;DI + 1,3%;2,2062;1,9964;2,0778;0,0397;2,0381;2,1177;1036,209066;98,5402;483,92;;
ONCO19;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**);25/11/2027;DI + 1,62%;2,3785;2,1026;2,2145;0,1372;2,0773;2,3518;1028,334409;98,1277;815,13;35;
ORMA15;ORIZON MEIO AMBIENTE S.A. (*);15/11/2028;DI + 2,4%;3,05;2,6;2,8282;0,036;2,7922;2,8643;990,161743;98,785;737,3;45;
OVSA10;UNIDAS LOCACOES E SERVICOS S.A. (*) (**);20/06/2026;DI + 2,4%;2,774;2,4;2,5908;0,0224;2,5684;2,6133;1036,178543;99,6418;485,65;;
PALFA1;COMPANHIA PAULISTA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,4069;1,25;1,3195;0,0248;1,2947;1,3444;1045,948068;100,6428;907,72;5;
PALFA2;COMPANHIA PAULISTA DE FORÇA E LUZ (*);12/12/2026;DI + 1,2%;1,2266;1,0797;1,1559;0,0245;1,1314;1,1805;1041,372129;100,1169;675,34;;
PASS11;COMPASS GAS E ENERGIA S.A (*) (**);23/12/2026;DI + 1,45%;1,5035;1,2;1,3762;0,0466;1,3296;1,4228;1037,650161;100,1968;681,05;10;
PEJA21;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2027;DI + 2,05%;2,1585;1,7926;1,8872;0,0805;1,8068;1,9678;1020,080023;100,5054;795,92;45;
PLSB2A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2028;DI + 1,55%;2,2039;1,9154;2,0777;0,0327;2,045;2,1105;1047,218566;98,4851;740,77;;
POSI13;POSITIVO TECNOLOGIA S.A (*);07/02/2026;DI + 3,75%;3,3869;3,0009;3,215;0,0654;3,1496;3,2805;733,686941;100,6458;314,07;;
PRLG14;PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*) (**);15/06/2024;DI + 0,65%;--;--;1,944;0,0339;1,9101;1,978;5138,798376;99,1206;174,21;;
QUAL16;QUALICORP S/A (*);03/06/2027;DI + 1,85%;3,867;3,5013;3,665;0,0663;3,5987;3,7314;1011,192749;96,8127;459,26;35;
RADL15;RAIA DROGASIL S/A (*);25/01/2029;DI + 1,49%;1,2831;1;1,1245;0,0615;1,0629;1,1861;1036,721154;101,3525;939,49;;
RDCO10;RODOVIAS DAS COLINAS S/A (*);15/12/2026;DI + 2,5%;2,0221;1,75;1,913;0,0534;1,8597;1,9665;1053,512971;101,0989;480,17;10;
RDCO19;RODOVIAS DAS COLINAS S/A (*);15/06/2025;DI + 1,5%;2,0336;1,7924;1,9346;0,0797;1,8549;2,0144;10343,146582;99,5234;281,61;;
RDCO20;RODOVIAS DAS COLINAS S/A (*) (**);15/12/2023;DI + 2%;2;1,6;1,8;0;1,8;1,8;1041,137291;100,0452;58;;
RDCO29;RODOVIAS DAS COLINAS S/A (*);15/06/2024;DI + 1,65%;--;--;1,8001;0,0549;1,7453;1,8551;5193,15671;99,8984;173,67;;
RDORA5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 2%;2,3531;2,0261;2,1936;0,0338;2,1598;2,2275;1054,806815;99,0092;1320,68;;
RDORB3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2812;1,9742;2,1393;0,0351;2,1042;2,1745;1041,9436;98,8745;1213,76;;
RDORB5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 1,95%;--;--;2,1725;0,0203;2,1521;2,1929;1053,367271;98,895;1281,66;;
RDORB7;REDE DOR SÃO LUIZ S/A (*);20/12/2026;DI + 1,25%;1,3616;0,9408;1,1863;0,0913;1,095;1,2778;1038,124261;100,1246;498,77;;
RDORB9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2233;1,8691;2,0752;0,0373;2,0379;2,1126;1004,321219;99,1916;1189,43;40;
RDORC3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2817;2,0306;2,1681;0,0343;2,1338;2,2024;1040,530012;98,7403;1213,21;;
RDORC7;REDE DOR SÃO LUIZ S/A (*);20/06/2029;DI + 0,79%;1,9285;1,7002;1,8;0;1,8;1,8;998,736827;96,4407;912,49;;
RDORC9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2152;1,9309;2,0986;0,0403;2,0583;2,1391;1003,235389;99,0844;1189,1;35;
RDORD9;REDE DOR SÃO LUIZ S/A (*);25/07/2031;DI + 2,25%;2,2628;2,014;2,1124;0,0508;2,0616;2,1633;1025,648844;100,6253;1167,46;45;
RENTA5;LOCALIZA RENT A CAR (*);11/08/2033;DI + 2,35%;2,3246;2,1166;2,2055;0,0098;2,1957;2,2154;1023,614899;100,7644;1359,98;;
RIGEA2;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);27/09/2028;DI + 1,4%;1,4808;1,2422;1,3623;0,0582;1,3041;1,4207;1072,276704;100,1141;772,56;;
