ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
EKTRB0;ELEKTRO REDES S.A. (*);15/10/2028;DI + 1,44%;--;--;1,5035;0,0224;1,4811;1,5259;1062,256218;99,7875;856,33;;
ELDC14;ELDORADO BRASIL CELULOSE S.A. (*);20/09/2024;DI + 3%;1,7742;1,5;1,637;0,0239;1,6132;1,661;1015,147679;101,2737;239,45;;
ELET13;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2026;DI + 1,8%;1,501;1,2582;1,3562;0,0869;1,2693;1,4432;1076,135794;100,9323;535,6;10;
ELET22;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2024;DI + 1%;1,1931;0,8401;1,0446;0,1077;0,9369;1,1524;1051,79724;99,976;136,76;;
ELET32;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2026;DI + 1,2%;1,4385;1,0998;1,28;0,0534;1,2266;1,3335;1051,0113;99,8276;550,06;;
ELFA12;ELFA MEDICAMENTOS SA (*);13/04/2028;DI + 2,8%;9,4096;7,9173;8,3255;0,5309;7,7946;8,8565;949,508685;88,5603;573,1;10;
EMGP11;EMERGENCIA PARTICIPACOES S/A (*) (**);15/02/2028;DI + 3,5%;4,8318;4,1;4,4836;0,092;4,3916;4,5757;832,982136;98,1626;491,93;;
ENAT21;ENAUTA PARTICIPACOES S.A. (*);15/12/2027;DI + 4,25%;4,9498;4,5324;4,8209;0,2114;4,6095;5,0324;1032,809532;98,4652;712,54;50;
ENEV12;ENEVA S.A. (*);15/05/2024;DI + 1,15%;1,2329;0,8869;1,0449;0,0308;1,0141;1,0758;1053,278325;100,0614;148,83;;
ENEV22;ENEVA S.A. (*);15/05/2027;DI + 1,8%;1,5224;1,25;1,3467;0,1206;1,2262;1,4674;1065,443748;100,9756;548,81;50;
ENEV38;ENEVA S.A. (*);15/07/2029;DI + 1,7%;1,8069;1,5281;1,6329;0,0538;1,5791;1,6868;1031,088452;100,2586;986,51;;
ENEV48;ENEVA S.A. (*);15/07/2032;DI + 2%;1,8678;1,685;1,798;0,1232;1,6747;1,9213;1039,209377;100,9892;1253,28;;
ENGIA3;ENERGISA S/A;25/08/2025;DI + 2,3%;1,2;0,7263;0,9259;0,0846;0,8413;1,0106;686,810811;101,7787;329,02;;
ENGIA7;ENERGISA S/A;20/10/2027;DI + 1,5%;1,5122;1,2507;1,325;0,1022;1,2228;1,4273;1068,160893;100,4866;709,16;;
ENGIB5;ENERGISA S/A;15/10/2026;DI + 1,64%;1,4891;1,2834;1,3777;0,0215;1,3562;1,3992;1072,291911;100,6421;624,53;;
ENGIC5;ENERGISA S/A;15/10/2028;DI + 1,8%;1,6334;1,4;1,4863;0,017;1,4693;1,5034;1078,282695;101,1337;921,69;10;
ENGIC6;ENERGISA S/A;15/04/2027;DI + 1,5%;1,4726;1,2736;1,4077;0,0471;1,3605;1,4549;1067,519209;100,2556;707,16;;
ENMTA2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3222;1;1,1599;0,0276;1,1323;1,1876;684,737774;101,4715;328,85;;
ENSE17;ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3177;0,9673;1,1802;0,1979;0,9824;1,3782;1037,281123;99,7062;166,28;;
EQMA19;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR (*);15/05/2028;DI + 1,4%;1,7062;1,2841;1,4464;0,0833;1,363;1,5298;1052,220798;99,8689;722,23;;
EQTL13;EQUATORIAL ENERGIA S.A (*);01/10/2024;DI + 1,3%;1,2875;1,0509;1,1515;0,0445;1,107;1,196;1070,671255;100,1347;231,28;;
EQTL15;EQUATORIAL ENERGIA S.A (*);15/12/2026;DI + 1,55%;1,5854;1,3952;1,4786;0,0515;1,4271;1,5303;1042,756168;100,1616;578,68;5;
EQTL25;EQUATORIAL ENERGIA S.A (*);15/12/2028;DI + 1,7%;1,8189;1,5994;1,6854;0,0478;1,6375;1,7333;1042,044314;100,051;895,82;;
EQTL55;EQUATORIAL ENERGIA S.A (*);24/02/2025;DI + 1,4%;1,3245;1,2053;1,2817;0,0541;1,2276;1,3359;1013,584727;100,1548;333,91;15;
ERDV18;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2024;DI + 1,3%;1,5149;1,2447;1,3623;0,1299;1,2325;1,4923;1063,533157;99,9688;127,82;;
ERDVA1;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);22/08/2027;DI + 1,6%;1,9375;1,7;1,8122;0,0583;1,7539;1,8707;1006,619747;99,3395;800,07;5;
ERDVA2;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);20/06/2026;DI + 2,65%;1,8066;1,6827;1,7523;0,3294;1,4229;2,0818;1062,243631;102,0314;577,66;15;
ESCEA2;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);25/05/2027;DI + 1,2%;--;--;1,8429;0,0317;1,8112;1,8746;1033,549167;98,606;557,78;;
ESTC25;YDUQS PARTICIPACOES S.A;15/02/2024;DI + 0,785%;1,4905;1,2938;1,3908;0,1153;1,2756;1,5062;5064,437558;99,7743;95;;
ESULA2;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,3099;0,9499;1,1423;0,0783;1,064;1,2207;1037,537595;99,7308;166,29;35;
ESULA4;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,367;1,1245;1,2534;0,0086;1,2447;1,2621;683,912818;101,3493;328,79;5;
ETEN13;ENERGISA TRANSMISSAO DE ENERGIA S.A (*);05/03/2024;DI + 1,8%;1,4004;0,9507;1,1756;0,0506;1,125;1,2263;1010,493342;100,264;108;;
EUFA14;EUROFARMA LABORATÓRIOS S/A (*) (**);15/05/2029;DI + 2,3%;2,3159;2;2,1646;0,0217;2,1429;2,1863;1056,176089;100,4537;861,68;5;
EURF12;EUROFARMA LABORATÓRIOS S/A (*);18/02/2028;DI + 1,4%;1,6954;1,365;1,4423;0,0762;1,3661;1,5187;1013,036321;99,8825;710,55;5;
FLCLA1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3209;0,9651;1,1631;0,1447;1,0183;1,3079;1037,396819;99,7173;166,29;;
FLCLB1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2026;DI + 0,83%;1,6001;1,3136;1,4715;0,0531;1,4184;1,5247;1025,54544;98,549;580,3;;
FLRY15;FLEURY S/A (*);16/12/2024;DI + 0,9%;1,145;0,9731;1,1092;0,0181;1,091;1,1274;1036,166385;99,7656;285,5;;
FLRY25;FLEURY S/A (*);16/12/2027;DI + 1,2%;1,1557;0,9787;1,058;0,0116;1,0464;1,0697;1043,338619;100,3722;666,94;;
FLRY27;FLEURY S/A (*);22/04/2029;DI + 1,55%;1,6565;1,3936;1,5923;0,0216;1,5707;1,614;1060,870609;99,8362;991,46;;
GASC13;RUMO MALHA PAULISTA S/A (*);15/10/2027;DI + 1,3%;1,6554;1,3321;1,5112;0,0059;1,5053;1,5171;1056,958874;99,3509;787,49;;
GGSH12;GSH CORP PARTICIPACOES S.A. (*);26/04/2026;DI + 2,8%;2,77;2,3751;2,4887;0,0964;2,3923;2,5852;1071,285067;100,413;342,69;35;
GRRB14;AGUAS GUARIROBA S/A (*) (**);15/07/2026;DI + 0,8%;2,1581;1,8196;1,9935;0,0275;1,966;2,0211;10025,308259;97,6539;507,47;;
GRRB15;AGUAS GUARIROBA S/A (*);29/10/2024;DI + 2,7%;2,233;1,9111;2,077;0,0605;2,0165;2,1376;1067,98729;100,3294;136,37;;
GSTS13;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);30/03/2026;DI + 2,55%;2,2068;1,8074;2,0261;0,0394;1,9867;2,0656;1083,926598;100,6568;322,56;;
GUAR14;GUARARAPES CONFECCOES S/A (*);27/11/2023;DI + 2,65%;4,7126;3,7758;4,22;0,5493;3,6707;4,7694;349,793525;99,7533;41;;
GUAR15;GUARARAPES CONFECCOES S/A (*);10/05/2027;DI + 2,45%;5,4824;4,8813;5,1596;0,2729;4,8867;5,4325;1002,435991;94,6073;531,54;10;
GUAR16;GUARARAPES CONFECCOES S/A (*);25/10/2027;DI + 2,35%;5,5793;4,8448;5,3141;0,4229;4,8912;5,7371;994,257594;93,3093;606,14;;
GUAR23;GUARARAPES CONFECCOES S/A (*);31/08/2024;DI + 2,95%;4,5446;3,7381;4,2041;0,3537;3,8504;4,558;400,925599;99,2099;164,98;;
GUAR24;GUARARAPES CONFECCOES S/A (*);27/11/2025;DI + 3,3%;5,7642;5,1843;5,484;0,1269;5,3572;5,611;1031,808327;97,8768;257,17;;
HAPV12;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2027;DI + 1,45%;2,143;1,9006;2,0164;0,0707;1,9457;2,0872;1044,481046;98,6135;631,16;5;
HAPV13;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);10/05/2029;DI + 1,6%;2,24;2,0259;2,1238;0,0271;2,0967;2,151;1036,209312;98,1089;933,49;15;
HAPV22;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2029;DI + 1,65%;2,2382;2,0299;2,1277;0,0098;2,1179;2,1377;1041,876205;98,2884;925,97;10;
HBSA12;HIDROVIAS DO BRASIL S.A. (*);20/07/2027;DI + 2,15%;2,8052;2,4885;2,648;0,0142;2,6337;2,6623;1014,024701;98,6883;683,5;;
HGLB12;HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**);15/02/2027;DI + 3,3%;3,5648;2,6198;3,2226;0,2294;2,9932;3,4522;1019,929692;100,1835;616,31;;
HSPA12;HOSPITAL ANCHIETA S.A. (*);15/09/2027;DI + 2,1%;6,7933;3,5259;4,9996;0,383;4,6166;5,3827;926,395439;92,2738;719,63;;
HYPEA4;HYPERA S/A (*);14/12/2027;DI + 1,35%;1,582;1,296;1,432;0,0623;1,3697;1,4944;1038,568871;99,7596;749,66;;
HYPEA5;HYPERA S/A (*);25/04/2028;DI + 2,2%;1,6011;1,3382;1,4382;0,0682;1,37;1,5066;1086,647405;102,347;783,28;35;
HYPEB0;HYPERA S/A (*) (**);01/09/2025;DI + 1,75%;1,7328;1,2413;1,4938;0,0379;1,4558;1,5318;10134,070628;100,4435;442,38;;
HZTC24;ORIZON MEIO AMBIENTE S.A. (*);15/11/2031;DI + 3,8%;3,4213;3;3,2317;0,0479;3,1839;3,2797;1040,731887;102,17;989,42;;
IGSN14;IGUA SANEAMENTO S.A (*);15/05/2026;DI + 3,5%;1,4535;0,9114;1,1843;0,1093;1,0751;1,2937;617,045106;102,9278;323,07;;
IGTA27;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;DI + 0,82%;0,9028;0,4999;0,7034;0,0465;0,6569;0,75;1003,147989;100,1106;240,66;;
IGTAA0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2025;DI + 2,15%;1,0641;0,8851;0,9805;0,0285;0,952;1,0091;1097,370816;101,979;429,42;;
IGTAA1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2026;DI + 1,48%;1,15;0,9418;1,0404;0,0275;1,0129;1,0679;1047,294837;101,0169;587,62;;
IGTAB0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2027;DI + 2,45%;1,3108;1,0418;1,153;0,1084;1,0446;1,2615;1115,478938;103,5111;685,1;5;
IGTAB1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2028;DI + 1,63%;1,4084;1,1727;1,2888;0,029;1,2598;1,3178;1048,728277;101,1166;832,94;;
IOCHA1;IOCHPE-MAXION S/A (*) (**);15/04/2025;DI + 2%;1,9824;1,7758;1,8674;0,0247;1,8427;1,8922;1069,017572;100,1773;343,11;;
IOCHB1;IOCHPE-MAXION S/A (*) (**);15/04/2027;DI + 2,6%;2,21;1,8899;2,0362;0,0209;2,0153;2,0571;1084,321402;101,3468;612,64;;
IRBR11;IRB BRASIL RESSEGUROS S/A (*);15/10/2023;DI + 3,35%;--;--;3,7652;0,1105;3,6546;3,8758;1073,158278;99,9793;13;;
IRJS12;IGUA RIO DE JANEIRO S.A. (*);31/07/2025;DI + 3,8%;3,9;3,5;3,7;0;3,7;3,7;434,496755;100,158;412,77;;
ITSA13;ITAUSA S/A (*);15/12/2030;DI + 2,4%;1,4788;1,2489;1,355;0,0274;1,3276;1,3825;1089,960173;104,4468;1075,3;;
ITSA14;ITAUSA S/A (*);15/06/2027;DI + 1,4%;--;--;1,2;0;1,2;1,2001;1045,318109;100,4501;573,51;;
ITSA15;ITAUSA S/A (*);08/08/2025;DI + 1,12%;1,1598;0,8869;1,0791;0,03;1,0491;1,1092;1020,83379;100,2504;176,18;;
ITSA24;ITAUSA S/A (*);15/06/2031;DI + 2%;1,5573;1,3395;1,4317;0,0204;1,4113;1,4522;1068,866987;102,5401;1135,44;;
IVIA18;CONC. RODOV. INTERI. PAULISTA S/A (*);07/05/2026;DI + 1,66%;1,75;1,3657;1,5661;0,0239;1,5422;1,5901;1059,397146;100,1666;454,12;;
IVIA35;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;DI + 1,35%;1,6244;1,2391;1,4497;0,0885;1,3612;1,5384;1052,353559;99,8999;256,57;;
JHSFA1;JHSF PARTICIPAÇÕES S/A;21/01/2027;DI + 2,75%;3,2208;2,5481;2,8946;0,1022;2,7924;2,9969;1025,168224;99,7252;492,93;;
JHSFA3;JHSF PARTICIPAÇÕES S/A (*);20/12/2027;DI + 2,2%;3,3625;2,6091;2,9755;0,0822;2,8933;3,0578;982,181669;97,9971;673,36;;
JSMLA5;SIMPAR S.A. (*);15/01/2031;DI + 3,5%;3,379;3,0348;3,2509;0,1669;3,084;3,4179;1042,489763;101,015;1057,66;;
JSMLB3;SIMPAR S.A. (*);20/05/2026;DI + 2,2%;1,9683;1,2686;1,6015;0,0438;1,5578;1,6454;1064,94642;101,0807;461,61;5;
KRSA11;KORA SAUDE PARTICIPACOES S.A. (*);03/05/2027;DI + 1,95%;6,692;3,9232;5,0803;0,2909;4,7894;5,3713;984,101284;92,7805;619,97;;
LCAMA9;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/01/2026;DI + 2,4%;1,95;1,737;1,8467;0,023;1,8236;1,8698;1038,839319;100,8749;405,43;45;
LCAMB2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2028;DI + 2%;2,0527;1,8193;1,9271;0,0426;1,8845;1,9698;1055,223283;100,2272;799,94;;
LCAMB4;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/05/2027;DI + 1,85%;1,9259;1,7676;1,8382;0,0192;1,8191;1,8575;1057,532302;100,0331;719,12;;
LCAMC2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2031;DI + 2,4%;2,3014;2;2,1503;0,0161;2,1342;2,1665;1065,553365;101,0685;1098,85;;
LCAMC3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2027;DI + 1,85%;1,9525;1,7621;1,8383;0,0197;1,8185;1,8581;1066,769752;100,032;702,42;35;
LCAMD2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/11/2023;DI + 1,15%;1,8516;1,5039;1,6941;0,0352;1,6589;1,7294;1053,6844;99,934;31;;
LIGH1B;LIGHT SERVIÇOS DE ELETRICIDADE S/A (*);15/01/2025;DI + 2,6%;--;--;--;--;--;--;N/D;41,8829;N/D;;
LIGHB4;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,95%;--;--;--;--;--;--;475,69456387;41,446;N/D;;
LIGHB6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,25%;--;--;--;--;--;--;N/D;41,28;N/D;;
LIGHC3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2026;DI + 1,65%;--;--;--;--;--;--;N/D;41,464;N/D;;
LIGHC6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2025;DI + 1,35%;--;--;--;--;--;--;N/D;41,2757;N/D;;
LIGHD3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2028;DI + 1,95%;--;--;--;--;--;--;N/D;41,342;N/D;;
LMTI15;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A.;28/05/2025;DI + 2,6%;1,8278;1,5957;1,7;0;1,7;1,7;1061,554069;100,927;264,22;;
LMTP16;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2025;DI + 1,49%;1,9964;1,8;1,8913;0,026;1,8653;1,9173;993,333553;99,2806;460,97;;
LMTP17;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/05/2026;DI + 2,4%;2,084;1,8414;1,9542;0,0217;1,9325;1,976;1059,443919;100,9741;560,22;10;
LMTP26;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2027;DI + 1,7%;2,1081;1,8559;1,9817;0,0159;1,9658;1,9976;991,531209;99,0996;823,5;;
LOGGB1;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*);11/07/2027;DI + 1,65%;1,8316;1,36;1,6102;0,0341;1,5761;1,6445;1031,782072;100,1063;683,64;5;
LOGN14;LOG-IN - LOGISTICA INTERMODAL S/A (*);05/05/2027;DI + 4%;--;--;--;--;--;--;N/D;N/D;N/D;;
LORTA2;LOCALIZA RENT A CAR (*);15/05/2024;DI + 1,35%;1,7939;1,4553;1,6486;0,0654;1,5832;1,7141;1051,580561;99,8265;148,7;;
LORTA8;LOCALIZA RENT A CAR (*);05/10/2023;DI + 1,15%;1,8764;1,5023;1,6884;0,0331;1,6553;1,7215;1067,131512;99,9853;7;;
LORTA9;LOCALIZA RENT A CAR (*);25/02/2027;DI + 1,6%;1,9418;1,7033;1,8273;0,0349;1,7924;1,8623;1005,194594;99,3636;719,65;;
LORTB2;LOCALIZA RENT A CAR (*);05/12/2028;DI + 1,87%;2,1062;1,8991;2;0;2;2;1041,222409;99,5187;952,85;;
LORTB9;LOCALIZA RENT A CAR (*);25/02/2029;DI + 2%;2,1001;1,8831;1,9927;0,0123;1,9804;2,0051;1012,254543;100,0287;1011,66;;
LRENB1;LOJAS RENNER S/A (*) (**);18/02/2025;DI + 1,6%;1,3295;1,0187;1,2061;0,0524;1,1536;1,2586;1017,776414;100,3294;213,47;5;
LVTC12;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*);15/06/2027;DI + 2,3%;--;--;2,9493;0,0134;2,9359;2,9629;1028,493578;98,5842;567,17;;
MANT12;MANAUS TRANSMISSORA DE ENERGIA S/A (*);15/04/2031;DI + 2,75%;1,8093;1,5198;1,6893;0,0763;1,613;1,7657;9620,588877;103,2887;792,27;;
MATD11;HOSPITAL MATER DEI S.A. (*);03/11/2028;DI + 1,6%;1,981;1,606;1,7604;0,0864;1,6739;1,8469;1053,47903;99,4597;864,85;5;
MEAL21;INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.(*) (**);15/03/2026;DI + 5,3%;3,2615;2,8813;3,0185;0,1266;2,8919;3,1452;1166,553325;103,889;440,01;;
MGLU19;MAGAZINE LUIZA S/A (*) (**);15/01/2024;DI + 1,25%;--;--;6,4629;0,3888;6,0741;6,8517;1012,486996;98,5366;74;;
MGLUA0;MAGAZINE LUIZA S/A (*);15/10/2026;DI + 1,25%;7,6211;6,1536;6,8284;0,2163;6,6121;7,0447;949,915247;89,3087;525,77;;
MNRVA1;MINERVA S/A (*);15/10/2026;DI + 1,6%;2,3236;2,0937;2,2357;0,112;2,1237;2,3478;1048,94981;98,4685;622,74;35;
MOVI16;MOVIDA PARTICIPACOES S/A (*);15/04/2027;DI + 3,2%;2,7085;2,3467;2,5241;0,1047;2,4194;2,6289;867,604213;101,1017;421,25;35;
MOVI17;MOVIDA PARTICIPACOES S/A (*);15/09/2026;DI + 2,7%;2,7966;2,4151;2,6396;0,0843;2,5552;2,724;1005,404147;100,1271;544,27;10;
MOVI25;MOVIDA PARTICIPACOES S/A (*);15/10/2025;DI + 2,95%;2,5488;2,1708;2,3684;0,0331;2,3353;2,4016;1079,707599;100,763;338,37;;
MOVI27;MOVIDA PARTICIPACOES S/A (*);15/09/2029;DI + 2,9%;3;2,7046;2,8694;0,0787;2,7907;2,9483;1005,293966;100,1107;937,95;;
MOVI34;MOVIDA PARTICIPACOES S/A (*);27/07/2027;DI + 2,05%;2,8125;2,516;2,6233;0,0433;2,58;2,6667;1010,760817;98,6784;597,7;;
MRFGA0;MARFRIG GLOBAL FOODS S.A. (*);15/01/2026;DI + 1,73%;3,0653;2,4546;2,6292;0,1154;2,5138;2,7448;1013,982668;98,5896;406,33;;
MRFGA1;MARFRIG GLOBAL FOODS S.A. (*);11/11/2027;DI + 1,55%;--;2,9482;3,1379;0,0306;3,1073;3,1685;1009,615709;95,6635;716,99;;
MRSL1A;MRS LOGÍSTICA S/A (*);15/08/2026;DI + 1,3%;1,1714;0,974;1,088;0,0359;1,0521;1,124;10210,905416;100,5234;628,09;;
MRVEA8;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*);24/08/2025;DI + 2,4%;2,1527;1,5779;1,8787;0,0427;1,836;1,9215;1021,848148;100,8849;435,09;;
MRVEB2;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*) (**);05/07/2025;DI + 1,7%;2,1122;1,6638;1,8731;0,1913;1,6818;2,0645;10311,288196;99,8027;292,59;;
MTRO12;COMPANHIA DO METROPOLITANO DE SAO PAULO;25/04/2027;DI + 4,5%;2,6157;2,272;2,3853;0,1084;2,2769;2,4939;1108,280657;103,0961;378,62;15;
MULPA0;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);15/10/2028;DI + 1,3%;1,2124;1,01;1,096;0,059;1,037;1,1552;1070,546293;100,628;783,21;5;
MULPB1;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);10/01/2028;DI + 1,2%;1,173;1;1,089;0,0157;1,0732;1,1048;1033,747229;100,3366;771,92;;
MVLV19;MOVIDA LOCACAO DE VEICULOS S.A. (*);05/04/2027;DI + 2,95%;2,8939;2,5203;2,7175;0,0785;2,639;2,7962;1082,027348;100,54;600,57;5;
MVLVA1;MOVIDA LOCACAO DE VEICULOS S.A. (*);22/12/2027;DI + 2,9%;2,8467;2,3695;2,6189;0,0282;2,5907;2,6472;1049,188151;100,7122;654,27;;
NATUA1;NATURA COSMÉTICOS S/A (*);21/07/2027;DI + 1,65%;1,7114;1,4556;1,5023;0,0767;1,4256;1,5792;1030,58197;100,449;776,66;40;
NCFP14;NCF PARTICIPACOES S/A (*);23/12/2023;DI + 1,5%;0,9208;0,6372;0,771;0,0355;0,7355;0,8065;1114,875594;100,1746;61;;
NIGP12;NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*);24/03/2032;DI + 1,9%;1,6843;1,5;1,6018;0,0253;1,5765;1,6272;1015,316958;101,4761;1262,45;;
NTSD25;NOVA TRANSPORTE DO SUDESTE S.A. - NTS  (*);13/09/2029;DI + 1,6%;1,75;1,3523;1,5675;0,0313;1,5361;1,5989;1006,340289;100,1395;1098,03;35;
NTSD35;NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*);13/09/2032;DI + 1,85%;1,8084;1,5214;1,6347;0,052;1,5828;1,6868;1015,874098;101,0793;1280,29;10;
OCNP13;OCEANPACT SERVICOS MARITIMOS S.A. (*);08/11/2026;DI + 5%;4,0279;3,4455;3,7283;0,1632;3,5652;3,8916;795,926087;101,6958;349,05;;
OGDS11;OMEGA DESENVOLVIMENTO S.A. (*) (**);15/06/2025;DI + 2,7%;3,233;2,9756;3,094;0,068;3,026;3,1621;1038,36907;99,4198;382,83;45;
OMGE11;OMEGA GERAÇÃO S/A (*);15/05/2024;DI + 1,2%;1,3845;1,1182;1,2456;0,0625;1,1832;1,3082;578,900236;99,9734;148,79;;
OMGE13;OMEGA GERAÇÃO S/A (*);15/03/2029;DI + 1,99%;2,2887;2;2,139;0,0141;2,1249;2,1532;884,34021;99,5339;805,98;;
OMGE21;OMEGA GERAÇÃO S/A (*);15/05/2026;DI + 1,3%;2,2099;2,0005;2,0818;0,0781;2,0037;2,1601;1037,877428;98,5438;480,23;;
ONCO19;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**);25/11/2027;DI + 1,62%;2,3867;2,1453;2,2487;0,1644;2,0842;2,4132;1029,027996;98,0359;808,96;;
ORMA15;ORIZON MEIO AMBIENTE S.A. (*);15/11/2028;DI + 2,4%;3,05;2,575;2,828;0,0448;2,7832;2,8728;991,947044;98,795;731,54;5;
OVSA10;UNIDAS LOCACOES E SERVICOS S.A. (*) (**);20/06/2026;DI + 2,4%;2,7679;2,3837;2,6062;0,0283;2,5779;2,6346;1037,672095;99,6159;481,96;35;
PALFA1;COMPANHIA PAULISTA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,4062;1,25;1,3151;0,0175;1,2975;1,3327;1047,72885;100,6534;900,76;;
PALFA2;COMPANHIA PAULISTA DE FORÇA E LUZ (*);12/12/2026;DI + 1,2%;1,2372;1,0123;1,1339;0,0558;1,0781;1,1898;1043,593412;100,174;670,68;10;
PASS11;COMPASS GAS E ENERGIA S.A (*) (**);23/12/2026;DI + 1,45%;1,509;1,211;1,3728;0,0458;1,327;1,4187;1039,380211;100,2045;676,36;35;
PEJA21;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2027;DI + 2,05%;2,2159;1,793;1,9487;0,0611;1,8876;2,01;1019,806415;100,3118;790,07;;
PLSB2A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2028;DI + 1,55%;2,2037;1,9153;2,0721;0,0321;2,04;2,1043;1049,184702;98,5121;735,24;;
POSI13;POSITIVO TECNOLOGIA S.A (*);07/02/2026;DI + 3,75%;3,3703;3,1528;3,1988;0,1157;3,0831;3,3146;735,143751;100,6586;310,86;;
PRLG14;PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*) (**);15/06/2024;DI + 0,65%;--;--;1,9568;0,045;1,9118;2,0019;5146,832173;99,1273;171,2;;
QUAL16;QUALICORP S/A (*);03/06/2027;DI + 1,85%;3,8485;3,4853;3,6483;0,0629;3,5854;3,7113;1013,418471;96,8672;455,45;;
RADL15;RAIA DROGASIL S/A (*);25/01/2029;DI + 1,49%;1,303;0,9759;1,1303;0,1188;1,0115;1,2493;1038,046951;101,3204;932,19;;
RDCO10;RODOVIAS DAS COLINAS S/A (*);15/12/2026;DI + 2,5%;2,0375;1,75;1,9028;0,0548;1,8481;1,9577;1055,427052;101,1094;476,42;;
RDCO19;RODOVIAS DAS COLINAS S/A (*);15/06/2025;DI + 1,5%;2,0954;1,8049;1,9624;0,0761;1,8864;2,0386;10357,087595;99,4987;278,47;;
RDCO20;RODOVIAS DAS COLINAS S/A (*) (**);15/12/2023;DI + 2%;2;1,6;1,8;0;1,8;1,8;1042,836158;100,0428;55;;
