ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
EKTRB0;ELEKTRO REDES S.A. (*);15/10/2028;DI + 1,44%;--;1,3454;1,5095;0,0234;1,4861;1,533;1061,471326;99,7666;859,57;;
ELDC14;ELDORADO BRASIL CELULOSE S.A. (*);20/09/2024;DI + 3%;1,7733;1,4455;1,622;0,0612;1,5607;1,6833;1014,746227;101,2934;240,46;;
ELET13;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2026;DI + 1,8%;1,5345;1,2849;1,355;0,0654;1,2896;1,4205;1075,60873;100,9377;537,23;40;
ELET22;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2024;DI + 1%;1,24;0,8176;1,0595;0,1124;0,9471;1,172;1051,172105;99,9678;137,76;5;
ELET32;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2026;DI + 1,2%;1,45;1,0611;1,2756;0,0519;1,2237;1,3276;1050,559312;99,8366;551,74;5;
ELFA12;ELFA MEDICAMENTOS SA (*);13/04/2028;DI + 2,8%;9,3157;6,8771;8,2551;0,7525;7,5026;9,0076;949,964072;88,6544;575,4;35;
EMGP11;EMERGENCIA PARTICIPACOES S/A (*) (**);15/02/2028;DI + 3,5%;4,8499;4,0454;4,4607;0,0855;4,3752;4,5463;832,776752;98,1982;493,81;;
ENAT21;ENAUTA PARTICIPACOES S.A. (*);15/12/2027;DI + 4,25%;5,11;4,6422;4,8938;0,2356;4,6582;5,1295;1030,061334;98,2659;714,75;50;
ENEV12;ENEVA S.A. (*);15/05/2024;DI + 1,15%;1,2189;0,8231;1,0416;0,0333;1,0083;1,0749;1052,757603;100,0638;149,83;;
ENEV22;ENEVA S.A. (*);15/05/2027;DI + 1,8%;1,5012;1,25;1,3271;0,1225;1,2047;1,4497;1065,348498;101,0214;550,64;45;
ENEV38;ENEVA S.A. (*);15/07/2029;DI + 1,7%;1,7882;1,545;1,6303;0,0545;1,5758;1,6849;1030,646757;100,2698;990,56;;
ENEV48;ENEVA S.A. (*);15/07/2032;DI + 2%;1,8748;1,68;1,7772;0,1332;1,644;1,9104;1039,750905;101,0976;1260,1;;
ENGIA3;ENERGISA S/A;25/08/2025;DI + 2,3%;1,2;0,7121;0,9194;0,0863;0,8331;1,0058;686,524014;101,7935;330,16;;
ENGIA7;ENERGISA S/A;20/10/2027;DI + 1,5%;1,4525;1,245;1,3016;0,1202;1,1815;1,4219;1068,307366;100,5538;711,68;;
ENGIB5;ENERGISA S/A;15/10/2026;DI + 1,64%;1,4932;1,2696;1,3866;0,0115;1,375;1,3982;1071,503968;100,6222;626,49;;
ENGIC5;ENERGISA S/A;15/10/2028;DI + 1,8%;1,6404;1,3649;1,4915;0,054;1,4376;1,5456;1077,542768;101,1192;925,34;35;
ENGIC6;ENERGISA S/A;15/04/2027;DI + 1,5%;1,5054;1,0603;1,3156;0,1938;1,1218;1,5094;1069,69467;100,5133;709,86;;
ENMTA2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3264;1;1,1597;0,0273;1,1324;1,1871;684,388726;101,4769;329,99;;
ENSE17;ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3553;0,9652;1,1725;0,0923;1,0801;1,2649;1036,79506;99,7094;167,28;;
EQMA19;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR (*);15/05/2028;DI + 1,4%;1,7229;1,2555;1,437;0,1359;1,3011;1,573;1051,94103;99,8951;724,8;;
EQTL13;EQUATORIAL ENERGIA S.A (*);01/10/2024;DI + 1,3%;1,2836;1,0463;1,1524;0,0453;1,1071;1,1978;1070,107978;100,1345;232,29;;
EQTL15;EQUATORIAL ENERGIA S.A (*);15/12/2026;DI + 1,55%;1,6021;1,4214;1,5032;0,0817;1,4215;1,585;1041,623329;100,1062;580,45;10;
EQTL25;EQUATORIAL ENERGIA S.A (*);15/12/2028;DI + 1,7%;1,8444;1,5459;1,6892;0,0455;1,6437;1,7348;1041,345393;100,0379;899,28;;
EQTL55;EQUATORIAL ENERGIA S.A (*);24/02/2025;DI + 1,4%;1,3246;1,2262;1,2766;0,048;1,2286;1,3248;1013,122712;100,162;334,99;50;
ERDV18;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2024;DI + 1,3%;1,4296;1,2673;1,3402;0,0595;1,2807;1,3998;1063,09199;99,9797;128,82;;
ERDVA1;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);22/08/2027;DI + 1,6%;1,9465;1,6935;1,8063;0,0616;1,7447;1,8681;1006,243324;99,3555;802,87;10;
ERDVA2;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*);20/06/2026;DI + 2,65%;1,853;1,3979;1,6762;0,3422;1,3339;2,0185;1063,524765;102,2134;579,54;45;
ESCEA2;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);25/05/2027;DI + 1,2%;2,0172;1,6859;1,8425;0,0287;1,8138;1,8713;1032,974172;98,6024;559,58;;
ESTC25;YDUQS PARTICIPACOES S.A;15/02/2024;DI + 0,785%;1,4888;1,3587;1,4326;0,0756;1,357;1,5083;5060,972078;99,7563;96;;
ESULA2;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,3099;0,9567;1,1346;0,0153;1,1193;1,15;1037,052973;99,7342;167,29;;
ESULA4;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;25/08/2025;DI + 2,3%;1,3718;1,1217;1,2514;0,0074;1,244;1,2589;683,577256;101,3566;329,92;10;
ETEN13;ENERGISA TRANSMISSAO DE ENERGIA S.A (*);05/03/2024;DI + 1,8%;1,4;0,9236;1,172;0,0508;1,1212;1,2229;1009,984514;100,268;109;;
EUFA14;EUROFARMA LABORATÓRIOS S/A (*) (**);15/05/2029;DI + 2,3%;2,321;1,9916;2,1628;0,02;2,1428;2,1829;1055,664051;100,4615;865,02;10;
EURF12;EUROFARMA LABORATÓRIOS S/A (*);18/02/2028;DI + 1,4%;1,6314;1,3031;1,4308;0,0517;1,3791;1,4826;1012,82253;99,9141;712,98;10;
FLCLA1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3541;0,9633;1,1686;0,0434;1,1252;1,2121;1036,821592;99,712;167,28;;
FLCLB1;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A (*);10/06/2026;DI + 0,83%;1,6159;1,307;1,4709;0,0517;1,4191;1,5227;1024,99569;98,546;582,07;;
FLRY15;FLEURY S/A (*);16/12/2024;DI + 0,9%;1,1557;0,9081;1,103;0,0444;1,0586;1,1476;1035,703242;99,7717;286,54;;
FLRY25;FLEURY S/A (*);16/12/2027;DI + 1,2%;1,1561;0,9767;1,0556;0,0153;1,0403;1,0709;1042,874943;100,3798;669,18;;
FLRY27;FLEURY S/A (*);22/04/2029;DI + 1,55%;1,6556;1,391;1,5872;0,0103;1,5768;1,5976;1060,50759;99,8554;995,67;;
GASC13;RUMO MALHA PAULISTA S/A (*);15/10/2027;DI + 1,3%;1,6873;1,3305;1,5135;0,0065;1,507;1,5201;1056,305514;99,3415;790,31;;
GGSH12;GSH CORP PARTICIPACOES S.A. (*);26/04/2026;DI + 2,8%;2,75;2,3138;2,5596;0,0949;2,4648;2,6546;1069,667404;100,3198;343,82;;
GRRB14;AGUAS GUARIROBA S/A (*) (**);15/07/2026;DI + 0,8%;2,1683;1,8046;1,991;0,0244;1,9666;2,0155;10020,032738;97,6517;509,01;;
GRRB15;AGUAS GUARIROBA S/A (*);29/10/2024;DI + 2,7%;2,2217;1,9174;2,0953;0,0087;2,0866;2,104;1067,291421;100,322;137,37;;
GSTS13;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);30/03/2026;DI + 2,55%;2,1996;1,8;2,0229;0,0373;1,9856;2,0603;1083,376957;100,6634;323,8;;
GUAR14;GUARARAPES CONFECCOES S/A (*);27/11/2023;DI + 2,65%;4,6828;3,7912;4,2255;0,3202;3,9052;4,5458;349,567808;99,7465;42;;
GUAR15;GUARARAPES CONFECCOES S/A (*);10/05/2027;DI + 2,45%;5,5717;4,854;5,138;0,2499;4,8881;5,388;1002,119725;94,6313;533,35;35;
GUAR16;GUARARAPES CONFECCOES S/A (*);25/10/2027;DI + 2,35%;5,6089;4,9664;5,3717;0,3962;4,9754;5,768;992,154952;93,1645;608;;
GUAR23;GUARARAPES CONFECCOES S/A (*);31/08/2024;DI + 2,95%;4,5266;3,6628;4,1985;0,3335;3,865;4,532;400,684805;99,2087;165,98;;
GUAR24;GUARARAPES CONFECCOES S/A (*);27/11/2025;DI + 3,3%;5,75;5,2051;5,5138;0,1209;5,3929;5,6348;1030,793718;97,8394;258,25;;
HAPV12;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2027;DI + 1,45%;2,1564;1,8864;2,0194;0,0728;1,9466;2,0923;1043,803179;98,6017;633,21;10;
HAPV13;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);10/05/2029;DI + 1,6%;2,2321;2,0282;2,1124;0,0359;2,0765;2,1484;1036,004295;98,142;937,39;50;
HAPV22;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*);30/04/2029;DI + 1,65%;2,2377;2,0241;2,127;0,0027;2,1243;2,1298;1041,270201;98,2841;929,71;35;
HBSA12;HIDROVIAS DO BRASIL S.A.;20/07/2027;DI + 2,15%;2,8;2,49;2,6313;0,0329;2,5984;2,6644;1013,864993;98,7277;685,78;;
HGLB12;HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A;15/02/2027;DI + 3,3%;3,7633;2,45;3,2137;0,2513;2,9624;3,4651;1019,538103;100,2052;618,33;;
HSPA12;HOSPITAL ANCHIETA S.A. (*);15/09/2027;DI + 2,1%;6,7766;3,4908;5,0157;0,3659;4,6498;5,3817;925,2249;92,2083;722,03;;
HYPEA4;HYPERA S/A (*);14/12/2027;DI + 1,35%;1,5815;1,2976;1,4276;0,0915;1,336;1,5192;1038,148547;99,7717;752,3;;
HYPEA5;HYPERA S/A (*);25/04/2028;DI + 2,2%;1,5935;1,3344;1,4375;0,1343;1,3033;1,5719;1086,154787;102,3578;786,12;;
HYPEB0;HYPERA S/A (*) (**);01/09/2025;DI + 1,75%;1,7319;1,2406;1,4931;0,0367;1,4564;1,5299;10128,837152;100,446;443,66;;
HZTC24;ORIZON MEIO AMBIENTE S.A. (*);15/11/2031;DI + 3,8%;3,4041;3;3,2261;0,0445;3,1817;3,2707;1040,413952;102,2022;994,15;;
IGSN14;IGUA SANEAMENTO S.A (*);15/05/2026;DI + 3,5%;1,45;0,8808;1,1818;0,1098;1,072;1,2916;616,75979;102,9429;324,35;;
IGTA27;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;DI + 0,82%;0,898;0,4891;0,6975;0,0485;0,649;0,7461;1002,702451;100,1167;241,68;;
IGTAA0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2025;DI + 2,15%;1,0847;0,9;0,9828;0,0141;0,9687;0,997;1096,782655;101,9812;430,73;;
IGTAA1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2026;DI + 1,48%;1,1501;0,9692;1,0576;0,0116;1,046;1,0693;1046,354879;100,9798;589,4;;
IGTAB0;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A;28/09/2027;DI + 2,45%;1,2552;1,0423;1,1615;0,1038;1,0578;1,2654;1114,721139;103,4997;687,41;10;
IGTAB1;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);24/06/2028;DI + 1,63%;1,4057;1,2;1,3008;0,0035;1,2973;1,3044;1047,796533;101,081;835,95;;
IOCHA1;IOCHPE-MAXION S/A (*) (**);15/04/2025;DI + 2%;1,9892;1,7557;1,8669;0,025;1,8419;1,8919;1068,441763;100,1785;344,23;;
IOCHB1;IOCHPE-MAXION S/A (*) (**);15/04/2027;DI + 2,6%;2,2045;1,884;2,0384;0,0186;2,0198;2,0572;1083,688582;101,3459;614,62;5;
IRBR11;IRB BRASIL RESSEGUROS S/A (*);15/10/2023;DI + 3,35%;--;--;3,7814;0,1169;3,6645;3,8983;1072,484525;99,9769;14;;
IRJS12;IGUA RIO DE JANEIRO S.A. (*);31/07/2025;DI + 3,8%;3,9;3,5;3,7;0;3,7;3,7;434,2292;100,1585;414;;
ITSA13;ITAUSA S/A (*);15/12/2030;DI + 2,4%;1,4653;1,25;1,3555;0,0177;1,3378;1,3733;1089,532544;104,465;1080,09;;
ITSA14;ITAUSA S/A (*);15/06/2027;DI + 1,4%;1,3317;1,0504;1,2;0;1,2;1,2001;1044,781688;100,4516;575,36;;
ITSA15;ITAUSA S/A (*);08/08/2025;DI + 1,12%;1,1581;0,8823;1,0779;0,0292;1,0486;1,1072;1020,31651;100,2514;177,23;;
ITSA24;ITAUSA S/A (*);15/06/2031;DI + 2%;1,5777;1,3224;1,4334;0,0193;1,414;1,4528;1068,323382;102,5444;1140,75;;
IVIA18;CONC. RODOV. INTERI. PAULISTA S/A (*);07/05/2026;DI + 1,66%;1,75;1,3625;1,5609;0,0225;1,5384;1,5835;1058,930807;100,1764;455,53;;
IVIA35;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;DI + 1,35%;1,6138;1,2372;1,4408;0,0876;1,3531;1,5285;1051,890228;99,9085;257,65;;
JHSFA1;JHSF PARTICIPAÇÕES S/A;21/01/2027;DI + 2,75%;3,2133;2,5738;2,8952;0,1106;2,7846;3,0059;1024,552438;99,7232;494,56;;
JHSFA3;JHSF PARTICIPAÇÕES S/A (*);20/12/2027;DI + 2,2%;3,3169;2,6536;2,9409;0,1316;2,8093;3,0726;982,446373;98,0783;675,89;;
JSMLA5;SIMPAR S.A. (*);15/01/2031;DI + 3,5%;3,3601;3,0523;3,2499;0,1682;3,0817;3,4182;1041,944537;101,0237;1062,4;;
JSMLB3;SIMPAR S.A. (*);20/05/2026;DI + 2,2%;2,0066;1,2385;1,6111;0,0405;1,5706;1,6518;1064,201995;101,0666;463,03;10;
KRSA11;KORA SAUDE PARTICIPACOES S.A. (*);03/05/2027;DI + 1,95%;6,7446;3,9476;5,1488;0,1943;4,9545;5,3432;981,739375;92,6087;621,82;;
LCAMA9;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/01/2026;DI + 2,4%;1,95;1,7276;1,8314;0,0179;1,8135;1,8494;1038,530631;100,9021;406,71;35;
LCAMB2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2028;DI + 2%;2,0699;1,8039;1,9302;0,037;1,8932;1,9673;1054,548319;100,2183;802,85;;
LCAMB4;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/05/2027;DI + 1,85%;1,9374;1,7463;1,824;0,0156;1,8084;1,8396;1057,378995;100,0731;721,64;;
LCAMC2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);20/05/2031;DI + 2,4%;2,3066;2;2,1561;0,0096;2,1465;2,1659;1064,73786;101,0484;1103,92;;
LCAMC3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2027;DI + 1,85%;1,9522;1,7365;1,8253;0,0149;1,8105;1,8403;1066,569976;100,0679;704,83;;
LCAMD2;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);10/11/2023;DI + 1,15%;1,8463;1,5;1,6856;0,0408;1,6448;1,7264;1053,127432;99,933;32;;
LIGH1B;LIGHT SERVIÇOS DE ELETRICIDADE S/A (*);15/01/2025;DI + 2,6%;--;--;--;--;--;--;N/D;41,8871;N/D;;
LIGHB4;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,95%;--;--;--;--;--;--;475,43333139;41,446;N/D;;
LIGHB6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2024;DI + 1,25%;--;--;--;--;--;--;N/D;41,2843;N/D;;
LIGHC3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2026;DI + 1,65%;--;--;--;--;--;--;N/D;41,468;N/D;;
LIGHC6;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2025;DI + 1,35%;--;--;--;--;--;--;N/D;41,2786;N/D;;
LIGHD3;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2028;DI + 1,95%;--;--;--;--;--;--;N/D;41,346;N/D;;
LMTI15;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A.;28/05/2025;DI + 2,6%;1,8253;1,5962;1,7;0;1,7;1,7;1060,984561;100,9308;265,31;;
LMTP16;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2025;DI + 1,49%;2,0142;1,8;1,8922;0,0206;1,8716;1,9129;992,769375;99,2769;462,28;;
LMTP17;LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.;25/05/2026;DI + 2,4%;2,1303;1,85;1,9593;0,0203;1,939;1,9796;1058,756893;100,9658;561,92;35;
LMTP26;LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*);25/09/2027;DI + 1,7%;2,1063;1,8492;1,9805;0,0175;1,9629;1,9981;991,003457;99,1003;826,37;;
LOGGB1;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*);11/07/2027;DI + 1,65%;1,8414;1,35;1,61;0,0202;1,5897;1,6303;1031,236665;100,1072;685,9;10;
LOGN14;LOG-IN - LOGISTICA INTERMODAL S/A (*);05/05/2027;DI + 4%;--;--;--;--;--;--;N/D;N/D;N/D;;
LORTA2;LOCALIZA RENT A CAR (*);15/05/2024;DI + 1,35%;1,8111;1,4545;1,6514;0,0352;1,6162;1,6867;1050,998216;99,8237;149,7;;
LORTA8;LOCALIZA RENT A CAR (*);05/10/2023;DI + 1,15%;1,8744;1,5194;1,6892;0,0323;1,657;1,7216;1066,556089;99,9831;8;;
LORTA9;LOCALIZA RENT A CAR (*);25/02/2027;DI + 1,6%;1,9588;1,7001;1,8287;0,0318;1,7968;1,8606;1004,595767;99,3576;722;;
LORTB2;LOCALIZA RENT A CAR (*);05/12/2028;DI + 1,87%;2,1216;1,8987;1,9992;0,0023;1,9969;2,0016;1040,664919;99,5197;956,64;;
LORTB9;LOCALIZA RENT A CAR (*);25/02/2029;DI + 2%;2,1226;1,8774;1,9926;0,0118;1,9808;2,0045;1011,701863;100,0292;1015,8;;
LRENB1;LOJAS RENNER S/A (*) (**);18/02/2025;DI + 1,6%;1,3253;1,05;1,2082;0,0354;1,1728;1,2436;1017,229649;100,3292;214,5;10;
LVTC12;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*);15/06/2027;DI + 2,3%;--;--;2,9494;0,0134;2,936;2,963;1027,865436;98,5794;569;;
MANT12;MANAUS TRANSMISSORA DE ENERGIA S/A (*);15/04/2031;DI + 2,75%;1,8293;1,4892;1,678;0,0851;1,5929;1,7632;9619,715785;103,3392;795,8;;
MATD11;HOSPITAL MATER DEI S.A. (*);03/11/2028;DI + 1,6%;1,9451;1,5421;1,7676;0,0903;1,6773;1,858;1052,63656;99,4335;868,1;10;
MEAL21;INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.(*) (**);15/03/2026;DI + 5,3%;3,3563;2,5416;2,94;0,2817;2,6583;3,2218;1167,456777;104,04;441,43;5;
MGLU19;MAGAZINE LUIZA S/A (*) (**);15/01/2024;DI + 1,25%;6,9241;6,2045;6,4581;0,3468;6,1113;6,805;1011,770634;98,5183;75;;
MGLUA0;MAGAZINE LUIZA S/A (*);15/10/2026;DI + 1,25%;7,4931;6,2091;6,8167;0,1762;6,6405;6,993;949,299705;89,2974;527,47;;
MNRVA1;MINERVA S/A (*);15/10/2026;DI + 1,6%;2,3207;2,0987;2,2323;0,1243;2,108;2,3567;1048,422836;98,4718;624,75;;
MOVI16;MOVIDA PARTICIPACOES S/A (*);15/04/2027;DI + 3,2%;2,7035;2,318;2,5174;0,084;2,4334;2,6015;867,215169;101,1168;422,79;;
MOVI17;MOVIDA PARTICIPACOES S/A (*);15/09/2026;DI + 2,7%;2,8098;2,3999;2,658;0,0764;2,5816;2,7346;1004,436529;100,0886;545,89;35;
MOVI25;MOVIDA PARTICIPACOES S/A (*);15/10/2025;DI + 2,95%;2,5482;2,1523;2,3631;0,0315;2,3316;2,3948;1079,17659;100,7727;339,55;;
MOVI27;MOVIDA PARTICIPACOES S/A (*);15/09/2029;DI + 2,9%;3,0289;2,7334;2,89;0,0557;2,8343;2,9458;1003,95789;100,0363;941,49;;
MOVI34;MOVIDA PARTICIPACOES S/A (*);27/07/2027;DI + 2,05%;2,84;2,4881;2,6281;0,0352;2,5929;2,6635;1010,046288;98,6632;599,6;5;
MRFGA0;MARFRIG GLOBAL FOODS S.A. (*);15/01/2026;DI + 1,73%;2,9106;2,4822;2,6344;0,1111;2,5233;2,7456;1013,306716;98,5771;407,59;5;
MRFGA1;MARFRIG GLOBAL FOODS S.A.;11/11/2027;DI + 1,55%;--;--;3,1287;0,1075;3,0211;3,2363;1009,1781;95,6731;719,54;;
MRSL1A;MRS LOGÍSTICA S/A (*);15/08/2026;DI + 1,3%;1,1981;1;1,1;0;1,1;1,1;10202,691916;100,4952;629,99;;
MRVEA8;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*);24/08/2025;DI + 2,4%;2,1833;1,5684;1,8749;0,0439;1,831;1,9189;1021,361275;100,894;436,35;5;
MRVEB2;MRV ENGENHARIA E PARTICIPAÇÃO S/A (*) (**);05/07/2025;DI + 1,7%;2,14;1,6109;1,8716;0,1845;1,6871;2,0562;10305,826199;99,8037;293,69;;
MTRO12;COMPANHIA DO METROPOLITANO DE SAO PAULO;25/04/2027;DI + 4,5%;2,5496;2,2425;2,3547;0,12;2,2347;2,4749;1108,196728;103,155;380,19;50;
MULPA0;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);15/10/2028;DI + 1,3%;1,2096;1,0033;1,0865;0,0351;1,0513;1,1217;1070,32368;100,6598;786,11;10;
MULPB1;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**);10/01/2028;DI + 1,2%;1,204;1;1,0909;0,0159;1,075;1,1068;1033,162091;100,332;774,58;;
MVLV19;MOVIDA LOCACAO DE VEICULOS S.A. (*);05/04/2027;DI + 2,95%;2,9081;2,5368;2,7349;0,0749;2,66;2,8099;1080,972481;100,501;602,49;10;
MVLVA1;MOVIDA LOCACAO DE VEICULOS S.A. (*);22/12/2027;DI + 2,9%;2,8476;2,3856;2,6171;0,0373;2,5798;2,6545;1048,646085;100,7192;656,45;;
NATUA1;NATURA COSMÉTICOS S/A (*);21/07/2027;DI + 1,65%;1,6612;1,4238;1,5036;0,0477;1,4559;1,5514;1030,003078;100,4466;779,32;10;
NCFP14;NCF PARTICIPACOES S/A (*);23/12/2023;DI + 1,5%;0,9632;0,65;0,7966;0,0082;0,7884;0,8049;1114,245136;100,1712;62;;
NIGP12;NOVA TRANSPORTADORA DO SUDESTE S.A. – NTS;24/03/2032;DI + 1,9%;1,7;1,5;1,6;0;1,6;1,6;1014,926314;101,4926;1268,78;;
NTSD25;NOVA TRANSPORTE DO SUDESTE S.A. - NTS  (*);13/09/2029;DI + 1,6%;1,75;1,3515;1,5637;0,0224;1,5413;1,5862;1005,972253;100,1565;1102,9;;
NTSD35;NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*);13/09/2032;DI + 1,85%;1,7742;1,5359;1,6169;0,0761;1,5408;1,6932;1016,285183;101,1754;1287,2;35;
OCNP13;OCEANPACT SERVICOS MARITIMOS S.A. (*);08/11/2026;DI + 5%;4,0297;3,4519;3,7296;0,1796;3,55;3,9093;795,433981;101,7006;350,4;;
OGDS11;OMEGA DESENVOLVIMENTO S.A. (*) (**);15/06/2025;DI + 2,7%;3,2538;2,9304;3,1073;0,0941;3,0132;3,2015;1037,546006;99,3985;384,01;35;
OMGE11;OMEGA GERAÇÃO S/A (*);15/05/2024;DI + 1,2%;1,3563;1,09;1,2378;0,0827;1,1552;1,3206;578,624742;99,9778;149,79;;
OMGE13;OMEGA GERAÇÃO S/A (*);15/03/2029;DI + 1,99%;2,2838;1,9861;2,1245;0,0352;2,0893;2,1599;884,240436;99,5775;809,15;;
OMGE21;OMEGA GERAÇÃO S/A (*);15/05/2026;DI + 1,3%;2,2045;1,9408;2,0699;0,087;1,9829;2,1569;1037,518042;98,5613;481,73;;
ONCO19;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**);25/11/2027;DI + 1,62%;2,2731;2,1409;2,2223;0,1718;2,0505;2,3942;1029,258756;98,1106;812;5;
ORMA15;ORIZON MEIO AMBIENTE S.A. (*);15/11/2028;DI + 2,4%;3,05;2,5781;2,8317;0,0408;2,7909;2,8726;991,235467;98,7801;734,3;15;
OVSA10;UNIDAS LOCACOES E SERVICOS S.A. (*) (**);20/06/2026;DI + 2,4%;2,7662;2,382;2,5755;0,0299;2,5456;2,6055;1037,667459;99,6719;483,48;;
PALFA1;COMPANHIA PAULISTA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,4273;1,2615;1,3143;0,0156;1,2987;1,33;1047,228082;100,6588;904,27;;
PALFA2;COMPANHIA PAULISTA DE FORÇA E LUZ (*);12/12/2026;DI + 1,2%;1,2361;1,05;1,1399;0,0229;1,117;1,1629;1042,891512;100,1587;672,83;35;
PASS11;COMPASS GAS E ENERGIA S.A (*) (**);23/12/2026;DI + 1,45%;1,5111;1,2376;1,3735;0,0483;1,3252;1,4219;1038,817209;100,2033;678,54;;
PEJA21;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2027;DI + 2,05%;2,2297;1,7873;1,9952;0,021;1,9743;2,0163;1017,792325;100,1691;792,64;5;
PLSB2A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2028;DI + 1,55%;2,2;1,9;2,0567;0,0237;2,033;2,0805;1049,031711;98,5503;737,97;;
POSI13;POSITIVO TECNOLOGIA S.A (*);07/02/2026;DI + 3,75%;3,3828;3,1471;3,1997;0,126;3,0737;3,3258;734,699237;100,66;312,03;;
PRLG14;PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*) (**);15/06/2024;DI + 0,65%;--;--;1,969;0,0255;1,9434;1,9946;5143,583414;99,1141;172,2;;
QUAL16;QUALICORP S/A (*);03/06/2027;DI + 1,85%;3,8533;3,4623;3,6339;0,0232;3,6107;3,6573;1013,008155;96,8808;457,1;5;
RADL15;RAIA DROGASIL S/A (*);25/01/2029;DI + 1,49%;1,2947;0,9692;1,1144;0,0341;1,0803;1,1486;1038,154546;101,3848;935,92;;
RDCO10;RODOVIAS DAS COLINAS S/A (*);15/12/2026;DI + 2,5%;2,0479;1,75;1,909;0,0507;1,8583;1,9597;1054,74108;101,1013;477,96;;
RDCO19;RODOVIAS DAS COLINAS S/A (*);15/06/2025;DI + 1,5%;2,0346;1,8259;1,9551;0,0448;1,9103;1,9999;10352,199602;99,5046;279,57;;
RDCO20;RODOVIAS DAS COLINAS S/A (*) (**);15/12/2023;DI + 2%;2;1,6;1,8;0;1,8;1,8;1042,269559;100,0436;56;;
